Cell	Cell_Type	Gender
G2.B001176.3_56_F.1.1	microglial_cell	F
H9.B001176.3_56_F.1.1	microglial_cell	F
I13.B001176.3_56_F.1.1	microglial_cell	F
A1.B001176.3_56_F.1.1	microglial_cell	F
L2.B001176.3_56_F.1.1	microglial_cell	F
M13.B001176.3_56_F.1.1	microglial_cell	F
N21.B001176.3_56_F.1.1	microglial_cell	F
P5.B001176.3_56_F.1.1	microglial_cell	F
A2.B001176.3_56_F.1.1	microglial_cell	F
B3.B001176.3_56_F.1.1	microglial_cell	F
B4.B001176.3_56_F.1.1	microglial_cell	F
C10.B001176.3_56_F.1.1	microglial_cell	F
D15.B001176.3_56_F.1.1	microglial_cell	F
C9.B001176.3_56_F.1.1	microglial_cell	F
D14.B001176.3_56_F.1.1	microglial_cell	F
E19.B001176.3_56_F.1.1	microglial_cell	F
G3.B001176.3_56_F.1.1	microglial_cell	F
H10.B001176.3_56_F.1.1	microglial_cell	F
I14.B001176.3_56_F.1.1	microglial_cell	F
J18.B001176.3_56_F.1.1	microglial_cell	F
E20.B001176.3_56_F.1.1	microglial_cell	F
P7.B001176.3_56_F.1.1	microglial_cell	F
A3.B001176.3_56_F.1.1	microglial_cell	F
C11.B001176.3_56_F.1.1	microglial_cell	F
G4.B001176.3_56_F.1.1	microglial_cell	F
D16.B001176.3_56_F.1.1	microglial_cell	F
E21.B001176.3_56_F.1.1	microglial_cell	F
G6.B001176.3_56_F.1.1	microglial_cell	F
H11.B001176.3_56_F.1.1	microglial_cell	F
I15.B001176.3_56_F.1.1	microglial_cell	F
J19.B001176.3_56_F.1.1	microglial_cell	F
L4.B001176.3_56_F.1.1	microglial_cell	F
M14.B001176.3_56_F.1.1	microglial_cell	F
N22.B001176.3_56_F.1.1	microglial_cell	F
H12.B001176.3_56_F.1.1	microglial_cell	F
A4.B001176.3_56_F.1.1	microglial_cell	F
C12.B001176.3_56_F.1.1	microglial_cell	F
D17.B001176.3_56_F.1.1	microglial_cell	F
E22.B001176.3_56_F.1.1	microglial_cell	F
G7.B001176.3_56_F.1.1	microglial_cell	F
I16.B001176.3_56_F.1.1	microglial_cell	F
H15.B001176.3_56_F.1.1	microglial_cell	F
I17.B001176.3_56_F.1.1	microglial_cell	F
J21.B001176.3_56_F.1.1	microglial_cell	F
L5.B001176.3_56_F.1.1	microglial_cell	F
M16.B001176.3_56_F.1.1	microglial_cell	F
O1.B001176.3_56_F.1.1	microglial_cell	F
P8.B001176.3_56_F.1.1	microglial_cell	F
J22.B001176.3_56_F.1.1	microglial_cell	F
L6.B001176.3_56_F.1.1	microglial_cell	F
M18.B001176.3_56_F.1.1	microglial_cell	F
P9.B001176.3_56_F.1.1	microglial_cell	F
O2.B001176.3_56_F.1.1	microglial_cell	F
A5.B001176.3_56_F.1.1	microglial_cell	F
B7.B001176.3_56_F.1.1	microglial_cell	F
C13.B001176.3_56_F.1.1	microglial_cell	F
D18.B001176.3_56_F.1.1	microglial_cell	F
F1.B001176.3_56_F.1.1	microglial_cell	F
G8.B001176.3_56_F.1.1	microglial_cell	F
H16.B001176.3_56_F.1.1	microglial_cell	F
I18.B001176.3_56_F.1.1	microglial_cell	F
K1.B001176.3_56_F.1.1	microglial_cell	F
L7.B001176.3_56_F.1.1	microglial_cell	F
M20.B001176.3_56_F.1.1	microglial_cell	F
O3.B001176.3_56_F.1.1	microglial_cell	F
P10.B001176.3_56_F.1.1	microglial_cell	F
F11.MAA000538.3_8_M.1.1	oligodendrocyte	M
K3.MAA000538.3_8_M.1.1	oligodendrocyte	M
O14.MAA000538.3_8_M.1.1	oligodendrocyte	M
O19.MAA000538.3_8_M.1.1	oligodendrocyte	M
L7.MAA000538.3_8_M.1.1	oligodendrocyte	M
P18.MAA000550.3_10_M.1.1	oligodendrocyte	M
G3.MAA000550.3_10_M.1.1	oligodendrocyte	M
M21.MAA000550.3_10_M.1.1	oligodendrocyte	M
N11.MAA000550.3_10_M.1.1	oligodendrocyte	M
O11.MAA000550.3_10_M.1.1	oligodendrocyte	M
D15.MAA000550.3_10_M.1.1	oligodendrocyte	M
J20.MAA000553.3_10_M.1.1	oligodendrocyte	M
L21.MAA000553.3_10_M.1.1	oligodendrocyte	M
M20.MAA000553.3_10_M.1.1	oligodendrocyte	M
D13.MAA000553.3_10_M.1.1	oligodendrocyte	M
F22.MAA000553.3_10_M.1.1	oligodendrocyte	M
H13.MAA000553.3_10_M.1.1	oligodendrocyte	M
A16.MAA000560.3_10_M.1.1	oligodendrocyte	M
C1.MAA000560.3_10_M.1.1	oligodendrocyte	M
D11.MAA000560.3_10_M.1.1	oligodendrocyte	M
E22.MAA000560.3_10_M.1.1	oligodendrocyte	M
G7.MAA000560.3_10_M.1.1	oligodendrocyte	M
J4.MAA000560.3_10_M.1.1	oligodendrocyte	M
C2.MAA000560.3_10_M.1.1	oligodendrocyte	M
D12.MAA000560.3_10_M.1.1	oligodendrocyte	M
G8.MAA000560.3_10_M.1.1	oligodendrocyte	M
H18.MAA000560.3_10_M.1.1	oligodendrocyte	M
J5.MAA000560.3_10_M.1.1	oligodendrocyte	M
K12.MAA000560.3_10_M.1.1	oligodendrocyte	M
L17.MAA000560.3_10_M.1.1	oligodendrocyte	M
O8.MAA000560.3_10_M.1.1	oligodendrocyte	M
N1.MAA000560.3_10_M.1.1	oligodendrocyte	M
O7.MAA000560.3_10_M.1.1	oligodendrocyte	M
K13.MAA000560.3_10_M.1.1	oligodendrocyte	M
L19.MAA000560.3_10_M.1.1	oligodendrocyte	M
N3.MAA000560.3_10_M.1.1	oligodendrocyte	M
A19.MAA000560.3_10_M.1.1	oligodendrocyte	M
C5.MAA000560.3_10_M.1.1	oligodendrocyte	M
A18.MAA000560.3_10_M.1.1	oligodendrocyte	M
C3.MAA000560.3_10_M.1.1	oligodendrocyte	M
D14.MAA000560.3_10_M.1.1	oligodendrocyte	M
G9.MAA000560.3_10_M.1.1	oligodendrocyte	M
D15.MAA000560.3_10_M.1.1	oligodendrocyte	M
P15.MAA000560.3_10_M.1.1	oligodendrocyte	M
A20.MAA000560.3_10_M.1.1	oligodendrocyte	M
F4.MAA000560.3_10_M.1.1	oligodendrocyte	M
C6.MAA000560.3_10_M.1.1	oligodendrocyte	M
G13.MAA000560.3_10_M.1.1	oligodendrocyte	M
J9.MAA000560.3_10_M.1.1	oligodendrocyte	M
L20.MAA000560.3_10_M.1.1	oligodendrocyte	M
N4.MAA000560.3_10_M.1.1	oligodendrocyte	M
O10.MAA000560.3_10_M.1.1	oligodendrocyte	M
O11.MAA000560.3_10_M.1.1	oligodendrocyte	M
F6.MAA000560.3_10_M.1.1	oligodendrocyte	M
G14.MAA000560.3_10_M.1.1	oligodendrocyte	M
J10.MAA000560.3_10_M.1.1	oligodendrocyte	M
F7.MAA000560.3_10_M.1.1	oligodendrocyte	M
N6.MAA000560.3_10_M.1.1	oligodendrocyte	M
O12.MAA000560.3_10_M.1.1	oligodendrocyte	M
C9.MAA000560.3_10_M.1.1	oligodendrocyte	M
G15.MAA000560.3_10_M.1.1	oligodendrocyte	M
J11.MAA000560.3_10_M.1.1	oligodendrocyte	M
K16.MAA000560.3_10_M.1.1	oligodendrocyte	M
O14.MAA000560.3_10_M.1.1	oligodendrocyte	M
P18.MAA000560.3_10_M.1.1	oligodendrocyte	M
F8.MAA000560.3_10_M.1.1	oligodendrocyte	M
B1.MAA000560.3_10_M.1.1	oligodendrocyte	M
C11.MAA000560.3_10_M.1.1	oligodendrocyte	M
D21.MAA000560.3_10_M.1.1	oligodendrocyte	M
I4.MAA000560.3_10_M.1.1	oligodendrocyte	M
J12.MAA000560.3_10_M.1.1	oligodendrocyte	M
K17.MAA000560.3_10_M.1.1	oligodendrocyte	M
M1.MAA000560.3_10_M.1.1	oligodendrocyte	M
N7.MAA000560.3_10_M.1.1	oligodendrocyte	M
O15.MAA000560.3_10_M.1.1	oligodendrocyte	M
B2.MAA000560.3_10_M.1.1	oligodendrocyte	M
F9.MAA000560.3_10_M.1.1	oligodendrocyte	M
F10.MAA000560.3_10_M.1.1	oligodendrocyte	M
G19.MAA000560.3_10_M.1.1	oligodendrocyte	M
I5.MAA000560.3_10_M.1.1	oligodendrocyte	M
J13.MAA000560.3_10_M.1.1	oligodendrocyte	M
K18.MAA000560.3_10_M.1.1	oligodendrocyte	M
M2.MAA000560.3_10_M.1.1	oligodendrocyte	M
N8.MAA000560.3_10_M.1.1	oligodendrocyte	M
I6.MAA000560.3_10_M.1.1	oligodendrocyte	M
C13.MAA000560.3_10_M.1.1	oligodendrocyte	M
M3.MAA000560.3_10_M.1.1	oligodendrocyte	M
N9.MAA000560.3_10_M.1.1	oligodendrocyte	M
A1.MAA000560.3_10_M.1.1	oligodendrocyte	M
C14.MAA000560.3_10_M.1.1	oligodendrocyte	M
F12.MAA000560.3_10_M.1.1	oligodendrocyte	M
I7.MAA000560.3_10_M.1.1	oligodendrocyte	M
H1.MAA000560.3_10_M.1.1	oligodendrocyte	M
I8.MAA000560.3_10_M.1.1	oligodendrocyte	M
J15.MAA000560.3_10_M.1.1	oligodendrocyte	M
K21.MAA000560.3_10_M.1.1	oligodendrocyte	M
M4.MAA000560.3_10_M.1.1	oligodendrocyte	M
N10.MAA000560.3_10_M.1.1	oligodendrocyte	M
O18.MAA000560.3_10_M.1.1	oligodendrocyte	M
P21.MAA000560.3_10_M.1.1	oligodendrocyte	M
B5.MAA000560.3_10_M.1.1	oligodendrocyte	M
E4.MAA000560.3_10_M.1.1	oligodendrocyte	M
F13.MAA000560.3_10_M.1.1	oligodendrocyte	M
H2.MAA000560.3_10_M.1.1	oligodendrocyte	M
I9.MAA000560.3_10_M.1.1	oligodendrocyte	M
J16.MAA000560.3_10_M.1.1	oligodendrocyte	M
L2.MAA000560.3_10_M.1.1	oligodendrocyte	M
P22.MAA000560.3_10_M.1.1	oligodendrocyte	M
B6.MAA000560.3_10_M.1.1	oligodendrocyte	M
C18.MAA000560.3_10_M.1.1	oligodendrocyte	M
E6.MAA000560.3_10_M.1.1	oligodendrocyte	M
F14.MAA000560.3_10_M.1.1	oligodendrocyte	M
J18.MAA000560.3_10_M.1.1	oligodendrocyte	M
M8.MAA000560.3_10_M.1.1	oligodendrocyte	M
N14.MAA000560.3_10_M.1.1	oligodendrocyte	M
O21.MAA000560.3_10_M.1.1	oligodendrocyte	M
O20.MAA000560.3_10_M.1.1	oligodendrocyte	M
E7.MAA000560.3_10_M.1.1	oligodendrocyte	M
F16.MAA000560.3_10_M.1.1	oligodendrocyte	M
H4.MAA000560.3_10_M.1.1	oligodendrocyte	M
J19.MAA000560.3_10_M.1.1	oligodendrocyte	M
L5.MAA000560.3_10_M.1.1	oligodendrocyte	M
M9.MAA000560.3_10_M.1.1	oligodendrocyte	M
C19.MAA000560.3_10_M.1.1	oligodendrocyte	M
F18.MAA000560.3_10_M.1.1	oligodendrocyte	M
H5.MAA000560.3_10_M.1.1	oligodendrocyte	M
I14.MAA000560.3_10_M.1.1	oligodendrocyte	M
J20.MAA000560.3_10_M.1.1	oligodendrocyte	M
L6.MAA000560.3_10_M.1.1	oligodendrocyte	M
M10.MAA000560.3_10_M.1.1	oligodendrocyte	M
B8.MAA000560.3_10_M.1.1	oligodendrocyte	M
C20.MAA000560.3_10_M.1.1	oligodendrocyte	M
M11.MAA000560.3_10_M.1.1	oligodendrocyte	M
P2.MAA000560.3_10_M.1.1	oligodendrocyte	M
C21.MAA000560.3_10_M.1.1	oligodendrocyte	M
B10.MAA000560.3_10_M.1.1	oligodendrocyte	M
C22.MAA000560.3_10_M.1.1	oligodendrocyte	M
E9.MAA000560.3_10_M.1.1	oligodendrocyte	M
F19.MAA000560.3_10_M.1.1	oligodendrocyte	M
H6.MAA000560.3_10_M.1.1	oligodendrocyte	M
I15.MAA000560.3_10_M.1.1	oligodendrocyte	M
J21.MAA000560.3_10_M.1.1	oligodendrocyte	M
L7.MAA000560.3_10_M.1.1	oligodendrocyte	M
E11.MAA000560.3_10_M.1.1	oligodendrocyte	M
D1.MAA000560.3_10_M.1.1	oligodendrocyte	M
E13.MAA000560.3_10_M.1.1	oligodendrocyte	M
F20.MAA000560.3_10_M.1.1	oligodendrocyte	M
F21.MAA000560.3_10_M.1.1	oligodendrocyte	M
H7.MAA000560.3_10_M.1.1	oligodendrocyte	M
I16.MAA000560.3_10_M.1.1	oligodendrocyte	M
L9.MAA000560.3_10_M.1.1	oligodendrocyte	M
M12.MAA000560.3_10_M.1.1	oligodendrocyte	M
P3.MAA000560.3_10_M.1.1	oligodendrocyte	M
I17.MAA000560.3_10_M.1.1	oligodendrocyte	M
B15.MAA000560.3_10_M.1.1	oligodendrocyte	M
E14.MAA000560.3_10_M.1.1	oligodendrocyte	M
F22.MAA000560.3_10_M.1.1	oligodendrocyte	M
K2.MAA000560.3_10_M.1.1	oligodendrocyte	M
I18.MAA000560.3_10_M.1.1	oligodendrocyte	M
L10.MAA000560.3_10_M.1.1	oligodendrocyte	M
N21.MAA000560.3_10_M.1.1	oligodendrocyte	M
M16.MAA000560.3_10_M.1.1	oligodendrocyte	M
H10.MAA000560.3_10_M.1.1	oligodendrocyte	M
I19.MAA000560.3_10_M.1.1	oligodendrocyte	M
K4.MAA000560.3_10_M.1.1	oligodendrocyte	M
L12.MAA000560.3_10_M.1.1	oligodendrocyte	M
M17.MAA000560.3_10_M.1.1	oligodendrocyte	M
N22.MAA000560.3_10_M.1.1	oligodendrocyte	M
B16.MAA000560.3_10_M.1.1	oligodendrocyte	M
B17.MAA000560.3_10_M.1.1	oligodendrocyte	M
E18.MAA000560.3_10_M.1.1	oligodendrocyte	M
G2.MAA000560.3_10_M.1.1	oligodendrocyte	M
H11.MAA000560.3_10_M.1.1	oligodendrocyte	M
A12.MAA000560.3_10_M.1.1	oligodendrocyte	M
P7.MAA000560.3_10_M.1.1	oligodendrocyte	M
I20.MAA000560.3_10_M.1.1	oligodendrocyte	M
K5.MAA000560.3_10_M.1.1	oligodendrocyte	M
L13.MAA000560.3_10_M.1.1	oligodendrocyte	M
O2.MAA000560.3_10_M.1.1	oligodendrocyte	M
I22.MAA000560.3_10_M.1.1	oligodendrocyte	M
D8.MAA000560.3_10_M.1.1	oligodendrocyte	M
O4.MAA000560.3_10_M.1.1	oligodendrocyte	M
A14.MAA000560.3_10_M.1.1	oligodendrocyte	M
J2.MAA000560.3_10_M.1.1	oligodendrocyte	M
K7.MAA000560.3_10_M.1.1	oligodendrocyte	M
D9.MAA000560.3_10_M.1.1	oligodendrocyte	M
E20.MAA000560.3_10_M.1.1	oligodendrocyte	M
M21.MAA000560.3_10_M.1.1	oligodendrocyte	M
P9.MAA000560.3_10_M.1.1	oligodendrocyte	M
E21.MAA000560.3_10_M.1.1	oligodendrocyte	M
G6.MAA000560.3_10_M.1.1	oligodendrocyte	M
H15.MAA000560.3_10_M.1.1	oligodendrocyte	M
L16.MAA000560.3_10_M.1.1	oligodendrocyte	M
M22.MAA000560.3_10_M.1.1	oligodendrocyte	M
P11.MAA000560.3_10_M.1.1	oligodendrocyte	M
F11.MAA000561.3_10_M.1.1	oligodendrocyte	M
O17.MAA000561.3_10_M.1.1	oligodendrocyte	M
D22.MAA000563.3_10_M.1.1	oligodendrocyte	M
O1.MAA000563.3_10_M.1.1	oligodendrocyte	M
O3.MAA000563.3_10_M.1.1	oligodendrocyte	M
O7.MAA000563.3_10_M.1.1	oligodendrocyte	M
L4.MAA000563.3_10_M.1.1	oligodendrocyte	M
L12.MAA000563.3_10_M.1.1	oligodendrocyte	M
E20.MAA000563.3_10_M.1.1	oligodendrocyte	M
A13.MAA000563.3_10_M.1.1	oligodendrocyte	M
F6.MAA000563.3_10_M.1.1	oligodendrocyte	M
M7.MAA000563.3_10_M.1.1	oligodendrocyte	M
F22.MAA000563.3_10_M.1.1	oligodendrocyte	M
B4.MAA000563.3_10_M.1.1	oligodendrocyte	M
G6.MAA000563.3_10_M.1.1	oligodendrocyte	M
B7.MAA000563.3_10_M.1.1	oligodendrocyte	M
G21.MAA000563.3_10_M.1.1	oligodendrocyte	M
H6.MAA000563.3_10_M.1.1	oligodendrocyte	M
N7.MAA000563.3_10_M.1.1	oligodendrocyte	M
O22.MAA000563.3_10_M.1.1	oligodendrocyte	M
B10.MAA000563.3_10_M.1.1	oligodendrocyte	M
B12.MAA000563.3_10_M.1.1	oligodendrocyte	M
H21.MAA000563.3_10_M.1.1	oligodendrocyte	M
I9.MAA000563.3_10_M.1.1	oligodendrocyte	M
C13.MAA000563.3_10_M.1.1	oligodendrocyte	M
J6.MAA000563.3_10_M.1.1	oligodendrocyte	M
C6.MAA000563.3_10_M.1.1	oligodendrocyte	M
I19.MAA000563.3_10_M.1.1	oligodendrocyte	M
J8.MAA000563.3_10_M.1.1	oligodendrocyte	M
J9.MAA000563.3_10_M.1.1	oligodendrocyte	M
D8.MAA000563.3_10_M.1.1	oligodendrocyte	M
N19.MAA000563.3_10_M.1.1	oligodendrocyte	M
D20.MAA000563.3_10_M.1.1	oligodendrocyte	M
B18.MAA000564.3_10_M.1.1	oligodendrocyte	M
F5.MAA000564.3_10_M.1.1	oligodendrocyte	M
I7.MAA000564.3_10_M.1.1	oligodendrocyte	M
B19.MAA000564.3_10_M.1.1	oligodendrocyte	M
I9.MAA000564.3_10_M.1.1	oligodendrocyte	M
B22.MAA000564.3_10_M.1.1	oligodendrocyte	M
F14.MAA000564.3_10_M.1.1	oligodendrocyte	M
C1.MAA000564.3_10_M.1.1	oligodendrocyte	M
G2.MAA000564.3_10_M.1.1	oligodendrocyte	M
G8.MAA000564.3_10_M.1.1	oligodendrocyte	M
C13.MAA000564.3_10_M.1.1	oligodendrocyte	M
C15.MAA000564.3_10_M.1.1	oligodendrocyte	M
C18.MAA000564.3_10_M.1.1	oligodendrocyte	M
A7.MAA000564.3_10_M.1.1	oligodendrocyte	M
D2.MAA000564.3_10_M.1.1	oligodendrocyte	M
G20.MAA000564.3_10_M.1.1	oligodendrocyte	M
H2.MAA000564.3_10_M.1.1	oligodendrocyte	M
H6.MAA000564.3_10_M.1.1	oligodendrocyte	M
H10.MAA000564.3_10_M.1.1	oligodendrocyte	M
H13.MAA000564.3_10_M.1.1	oligodendrocyte	M
B3.MAA000564.3_10_M.1.1	oligodendrocyte	M
A22.MAA000564.3_10_M.1.1	oligodendrocyte	M
D19.MAA000564.3_10_M.1.1	oligodendrocyte	M
H19.MAA000564.3_10_M.1.1	oligodendrocyte	M
B5.MAA000564.3_10_M.1.1	oligodendrocyte	M
E3.MAA000564.3_10_M.1.1	oligodendrocyte	M
H20.MAA000564.3_10_M.1.1	oligodendrocyte	M
E22.MAA000564.3_10_M.1.1	oligodendrocyte	M
H22.MAA000564.3_10_M.1.1	oligodendrocyte	M
B7.MAA000564.3_10_M.1.1	oligodendrocyte	M
F1.MAA000564.3_10_M.1.1	oligodendrocyte	M
K14.MAA000564.3_10_M.1.1	oligodendrocyte	M
B8.MAA000564.3_10_M.1.1	oligodendrocyte	M
F2.MAA000564.3_10_M.1.1	oligodendrocyte	M
K15.MAA000564.3_10_M.1.1	oligodendrocyte	M
M18.MAA000564.3_10_M.1.1	oligodendrocyte	M
O9.MAA000564.3_10_M.1.1	oligodendrocyte	M
M20.MAA000564.3_10_M.1.1	oligodendrocyte	M
M21.MAA000564.3_10_M.1.1	oligodendrocyte	M
O12.MAA000564.3_10_M.1.1	oligodendrocyte	M
P20.MAA000564.3_10_M.1.1	oligodendrocyte	M
K19.MAA000564.3_10_M.1.1	oligodendrocyte	M
I17.MAA000564.3_10_M.1.1	oligodendrocyte	M
I16.MAA000564.3_10_M.1.1	oligodendrocyte	M
L3.MAA000564.3_10_M.1.1	oligodendrocyte	M
L4.MAA000564.3_10_M.1.1	oligodendrocyte	M
J6.MAA000564.3_10_M.1.1	oligodendrocyte	M
L8.MAA000564.3_10_M.1.1	oligodendrocyte	M
N8.MAA000564.3_10_M.1.1	oligodendrocyte	M
L13.MAA000564.3_10_M.1.1	oligodendrocyte	M
L16.MAA000564.3_10_M.1.1	oligodendrocyte	M
N12.MAA000564.3_10_M.1.1	oligodendrocyte	M
L18.MAA000564.3_10_M.1.1	oligodendrocyte	M
N13.MAA000564.3_10_M.1.1	oligodendrocyte	M
J19.MAA000564.3_10_M.1.1	oligodendrocyte	M
J20.MAA000564.3_10_M.1.1	oligodendrocyte	M
J22.MAA000564.3_10_M.1.1	oligodendrocyte	M
P8.MAA000564.3_10_M.1.1	oligodendrocyte	M
M6.MAA000564.3_10_M.1.1	oligodendrocyte	M
N22.MAA000564.3_10_M.1.1	oligodendrocyte	M
P9.MAA000564.3_10_M.1.1	oligodendrocyte	M
K8.MAA000564.3_10_M.1.1	oligodendrocyte	M
O1.MAA000564.3_10_M.1.1	oligodendrocyte	M
K9.MAA000564.3_10_M.1.1	oligodendrocyte	M
P12.MAA000564.3_10_M.1.1	oligodendrocyte	M
K10.MAA000564.3_10_M.1.1	oligodendrocyte	M
M14.MAA000564.3_10_M.1.1	oligodendrocyte	M
O4.MAA000564.3_10_M.1.1	oligodendrocyte	M
P16.MAA000564.3_10_M.1.1	oligodendrocyte	M
G11.MAA000578.3_10_M.1.1	oligodendrocyte	M
L6.MAA000578.3_10_M.1.1	oligodendrocyte	M
L12.MAA000578.3_10_M.1.1	oligodendrocyte	M
O6.MAA000578.3_10_M.1.1	oligodendrocyte	M
G22.MAA000578.3_10_M.1.1	oligodendrocyte	M
C22.MAA000578.3_10_M.1.1	oligodendrocyte	M
M1.MAA000578.3_10_M.1.1	oligodendrocyte	M
O22.MAA000578.3_10_M.1.1	oligodendrocyte	M
H10.MAA000578.3_10_M.1.1	oligodendrocyte	M
M19.MAA000578.3_10_M.1.1	oligodendrocyte	M
P14.MAA000578.3_10_M.1.1	oligodendrocyte	M
A18.MAA000578.3_10_M.1.1	oligodendrocyte	M
D22.MAA000578.3_10_M.1.1	oligodendrocyte	M
B9.MAA000578.3_10_M.1.1	oligodendrocyte	M
K11.MAA000578.3_10_M.1.1	oligodendrocyte	M
E13.MAA000578.3_10_M.1.1	oligodendrocyte	M
N15.MAA000578.3_10_M.1.1	oligodendrocyte	M
K17.MAA000578.3_10_M.1.1	oligodendrocyte	M
N20.MAA000578.3_10_M.1.1	oligodendrocyte	M
E9.MAA000581.3_10_M.1.1	oligodendrocyte	M
B3.MAA000581.3_10_M.1.1	oligodendrocyte	M
E10.MAA000581.3_10_M.1.1	oligodendrocyte	M
C8.MAA000581.3_10_M.1.1	oligodendrocyte	M
C10.MAA000581.3_10_M.1.1	oligodendrocyte	M
I2.MAA000581.3_10_M.1.1	oligodendrocyte	M
H1.MAA000581.3_10_M.1.1	oligodendrocyte	M
H4.MAA000581.3_10_M.1.1	oligodendrocyte	M
M3.MAA000581.3_10_M.1.1	oligodendrocyte	M
O8.MAA000581.3_10_M.1.1	oligodendrocyte	M
M4.MAA000581.3_10_M.1.1	oligodendrocyte	M
M10.MAA000581.3_10_M.1.1	oligodendrocyte	M
N1.MAA000581.3_10_M.1.1	oligodendrocyte	M
D8.MAA000615.3_10_M.1.1	oligodendrocyte	M
H3.MAA000615.3_10_M.1.1	oligodendrocyte	M
K10.MAA000615.3_10_M.1.1	oligodendrocyte	M
B4.MAA000615.3_10_M.1.1	oligodendrocyte	M
D9.MAA000615.3_10_M.1.1	oligodendrocyte	M
H4.MAA000615.3_10_M.1.1	oligodendrocyte	M
O6.MAA000615.3_10_M.1.1	oligodendrocyte	M
H11.MAA000615.3_10_M.1.1	oligodendrocyte	M
L6.MAA000615.3_10_M.1.1	oligodendrocyte	M
L8.MAA000615.3_10_M.1.1	oligodendrocyte	M
E4.MAA000615.3_10_M.1.1	oligodendrocyte	M
I8.MAA000615.3_10_M.1.1	oligodendrocyte	M
L10.MAA000615.3_10_M.1.1	oligodendrocyte	M
E6.MAA000615.3_10_M.1.1	oligodendrocyte	M
J3.MAA000615.3_10_M.1.1	oligodendrocyte	M
C6.MAA000615.3_10_M.1.1	oligodendrocyte	M
C7.MAA000615.3_10_M.1.1	oligodendrocyte	M
M4.MAA000615.3_10_M.1.1	oligodendrocyte	M
F2.MAA000615.3_10_M.1.1	oligodendrocyte	M
J6.MAA000615.3_10_M.1.1	oligodendrocyte	M
M6.MAA000615.3_10_M.1.1	oligodendrocyte	M
J7.MAA000615.3_10_M.1.1	oligodendrocyte	M
M7.MAA000615.3_10_M.1.1	oligodendrocyte	M
J10.MAA000615.3_10_M.1.1	oligodendrocyte	M
M8.MAA000615.3_10_M.1.1	oligodendrocyte	M
G3.MAA000615.3_10_M.1.1	oligodendrocyte	M
A3.MAA000615.3_10_M.1.1	oligodendrocyte	M
G4.MAA000615.3_10_M.1.1	oligodendrocyte	M
K4.MAA000615.3_10_M.1.1	oligodendrocyte	M
A4.MAA000615.3_10_M.1.1	oligodendrocyte	M
A7.MAA000615.3_10_M.1.1	oligodendrocyte	M
D5.MAA000615.3_10_M.1.1	oligodendrocyte	M
G9.MAA000615.3_10_M.1.1	oligodendrocyte	M
D4.MAA000615.3_10_M.1.1	oligodendrocyte	M
K7.MAA000615.3_10_M.1.1	oligodendrocyte	M
N9.MAA000615.3_10_M.1.1	oligodendrocyte	M
G8.MAA000615.3_10_M.1.1	oligodendrocyte	M
N7.MAA000615.3_10_M.1.1	oligodendrocyte	M
G10.MAA000615.3_10_M.1.1	oligodendrocyte	M
K8.MAA000615.3_10_M.1.1	oligodendrocyte	M
D7.MAA000615.3_10_M.1.1	oligodendrocyte	M
K9.MAA000615.3_10_M.1.1	oligodendrocyte	M
I4.MAA000638.3_9_M.1.1	oligodendrocyte	M
I7.MAA000638.3_9_M.1.1	oligodendrocyte	M
N4.MAA000902.3_11_M.1.1	oligodendrocyte	M
A16.MAA000902.3_11_M.1.1	oligodendrocyte	M
I11.MAA000902.3_11_M.1.1	oligodendrocyte	M
L20.MAA000902.3_11_M.1.1	oligodendrocyte	M
M15.MAA000902.3_11_M.1.1	oligodendrocyte	M
E9.MAA000923.3_9_M.1.1	oligodendrocyte	M
G13.MAA000923.3_9_M.1.1	oligodendrocyte	M
I15.MAA000923.3_9_M.1.1	oligodendrocyte	M
B10.MAA000923.3_9_M.1.1	oligodendrocyte	M
B9.MAA000923.3_9_M.1.1	oligodendrocyte	M
E16.MAA000923.3_9_M.1.1	oligodendrocyte	M
G21.MAA000923.3_9_M.1.1	oligodendrocyte	M
A5.MAA000923.3_9_M.1.1	oligodendrocyte	M
B16.MAA000923.3_9_M.1.1	oligodendrocyte	M
B13.MAA000923.3_9_M.1.1	oligodendrocyte	M
G22.MAA000923.3_9_M.1.1	oligodendrocyte	M
J5.MAA000923.3_9_M.1.1	oligodendrocyte	M
E21.MAA000923.3_9_M.1.1	oligodendrocyte	M
J11.MAA000923.3_9_M.1.1	oligodendrocyte	M
J10.MAA000923.3_9_M.1.1	oligodendrocyte	M
E22.MAA000923.3_9_M.1.1	oligodendrocyte	M
J12.MAA000923.3_9_M.1.1	oligodendrocyte	M
A9.MAA000923.3_9_M.1.1	oligodendrocyte	M
H4.MAA000923.3_9_M.1.1	oligodendrocyte	M
J13.MAA000923.3_9_M.1.1	oligodendrocyte	M
B19.MAA000923.3_9_M.1.1	oligodendrocyte	M
D9.MAA000923.3_9_M.1.1	oligodendrocyte	M
H6.MAA000923.3_9_M.1.1	oligodendrocyte	M
D8.MAA000923.3_9_M.1.1	oligodendrocyte	M
F2.MAA000923.3_9_M.1.1	oligodendrocyte	M
D11.MAA000923.3_9_M.1.1	oligodendrocyte	M
K1.MAA000923.3_9_M.1.1	oligodendrocyte	M
H8.MAA000923.3_9_M.1.1	oligodendrocyte	M
D18.MAA000923.3_9_M.1.1	oligodendrocyte	M
F10.MAA000923.3_9_M.1.1	oligodendrocyte	M
